Tropics?,Greater than 1950 tropics?,Difference,Greater?,TRange exceeds 1950 maximum,Freezing?,Poles,Century,Country ID,Country Name,Date,Decade,Difference (copy),Elevation (ft),100 degrees?,Latitude,Longitude,Number of Records,State Abbreviation,State,Station ID,Station Name,TMax (deg F),TMin (deg F),TRange (deg F)
Tropics,1,0,0,1,No,No,20th,AS,Australia,12/1/1968,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,89.06,72.5,17.1
Tropics,1,0,0,1,No,No,20th,AS,Australia,1/1/1969,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,89.24,73.04,16.02
Tropics,1,0,0,1,No,No,20th,AS,Australia,2/1/1969,1960's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,90.5,72.95,17.46
Tropics,1,0,0,1,No,No,20th,AS,Australia,3/1/1969,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,88.52,72.14,16.92
Tropics,0,0,0,1,No,No,20th,AS,Australia,4/1/1969,1960's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,86.81,68.63,20.52
Tropics,0,0,0,1,No,No,20th,AS,Australia,5/1/1969,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,84.92,64.94,18.72
Tropics,0,0,0,1,No,No,20th,AS,Australia,6/1/1969,1960's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,78.98,60.89,19.44
Tropics,0,0,0,1,No,No,20th,AS,Australia,7/1/1969,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,77.54,64.04,13.86
Tropics,0,0,0,1,No,No,20th,AS,Australia,8/1/1969,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,82.04,59.54,23.22
Tropics,0,0,0,1,No,No,20th,AS,Australia,9/1/1969,1960's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,84.29,56.12,27.9
Tropics,0,0,0,1,No,No,20th,AS,Australia,10/1/1969,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,86,66.74,18.9
Tropics,1,0,0,1,No,No,20th,AS,Australia,11/1/1969,1960's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,89.42,69.44,20.34
Tropics,1,0,0,1,No,No,20th,AS,Australia,12/1/1969,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,91.76,75.56,16.38
Tropics,1,0,0,1,No,No,20th,AS,Australia,1/1/1970,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,92.66,73.94,19.08
Tropics,1,0,0,1,No,No,20th,AS,Australia,2/1/1970,1970's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,89.78,73.31,16.47
Tropics,1,0,0,1,No,No,20th,AS,Australia,3/1/1970,1970's,0,14.759997638,No,-18.2553,146.0197,29,,,ASN00032004,CARDWELL MARINE PDE,89.6,72.5,16.56
Tropics,0,0,0,1,No,No,20th,AS,Australia,4/1/1970,1970's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,85.91,67.46,18.81
Tropics,0,0,0,1,No,No,20th,AS,Australia,5/1/1970,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,82.58,62.42,19.8
Tropics,0,0,0,1,No,No,20th,AS,Australia,6/1/1970,1970's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,80.06,62.06,18.27
Tropics,0,0,0,1,No,No,20th,AS,Australia,7/1/1970,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,78.44,56.48,22.5
Tropics,0,0,0,1,No,No,20th,AS,Australia,8/1/1970,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,81.32,57.02,23.76
Tropics,0,0,0,1,No,No,20th,AS,Australia,9/1/1970,1970's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,85.64,63.86,22.68
Tropics,1,0,0,1,No,No,20th,AS,Australia,10/1/1970,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,88.34,67.64,21.24
Tropics,1,0,0,1,No,No,20th,AS,Australia,11/1/1970,1970's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,89.15,71.96,17.82
Tropics,1,0,0,1,No,No,20th,AS,Australia,12/1/1970,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,90.5,72.68,17.82
Tropics,1,0,0,1,No,No,20th,AS,Australia,1/1/1971,1970's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,92.93,73.58,18.81
Tropics,1,0,0,1,No,No,20th,AS,Australia,2/1/1971,1970's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,91.94,74.21,17.1
Tropics,0,0,0,1,No,No,20th,AS,Australia,3/1/1971,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,86.54,71.96,13.86
Tropics,0,0,0,1,No,No,20th,AS,Australia,4/1/1971,1970's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,82.94,69.89,12.6
Tropics,0,0,0,1,No,No,20th,AS,Australia,5/1/1971,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,82.94,60.98,23.22
Tropics,0,0,0,1,No,No,20th,AS,Australia,6/1/1971,1970's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,79.16,59,20.97
Tropics,0,0,0,1,No,No,20th,AS,Australia,7/1/1971,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,76.28,58.64,18.9
Tropics,0,0,0,1,No,No,20th,AS,Australia,8/1/1971,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,82.76,62.06,20.7
Tropics,0,0,0,1,No,No,20th,AS,Australia,9/1/1971,1970's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,86,64.13,22.59
Tropics,1,0,0,1,No,No,20th,AS,Australia,10/1/1971,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,90.14,70.16,19.98
Tropics,1,0,0,1,No,No,20th,AS,Australia,11/1/1971,1970's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,91.76,71.51,18.9
Tropics,1,0,0,1,No,No,20th,AS,Australia,12/1/1971,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,91.58,72.86,18
Tropics,1,0,0,1,No,No,20th,AS,Australia,1/1/1972,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,92.3,72.14,18.18
Tropics,1,0,0,1,No,No,20th,AS,Australia,2/1/1972,1970's,0,14.759997638,No,-18.2553,146.0197,29,,,ASN00032004,CARDWELL MARINE PDE,88.16,73.04,15.3
Tropics,1,0,0,1,No,No,20th,AS,Australia,3/1/1972,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,87.98,71.06,15.48
Tropics,0,0,0,1,No,No,20th,AS,Australia,4/1/1972,1970's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,86.99,67.91,18.18
Tropics,0,0,0,1,No,No,20th,AS,Australia,5/1/1972,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,80.6,64.76,15.84
Tropics,0,0,0,1,No,No,20th,AS,Australia,6/1/1972,1970's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,78.53,60.8,19.26
Tropics,0,0,0,1,No,No,20th,AS,Australia,7/1/1972,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,78.98,53.24,25.92
Tropics,0,0,0,1,No,No,20th,AS,Australia,8/1/1972,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,81.14,56.12,25.2
Tropics,0,0,0,1,No,No,20th,AS,Australia,9/1/1972,1970's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,82.4,63.77,17.1
Tropics,0,0,0,1,No,No,20th,AS,Australia,10/1/1972,1970's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,86,66.2,19.53
Tropics,0,0,0,1,No,No,20th,AS,Australia,11/1/1972,1970's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,87.71,72.5,14.67
Tropics,1,0,0,1,No,No,20th,AS,Australia,12/1/1972,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,88.7,70.88,17.1
Tropics,1,0,0,1,No,No,20th,AS,Australia,1/1/1973,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,90.5,75.2,15.12
Tropics,1,0,0,1,No,No,20th,AS,Australia,2/1/1973,1970's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,90.05,76.28,14.58
Tropics,1,0,0,1,No,No,20th,AS,Australia,3/1/1973,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,89.6,73.76,14.04
Tropics,0,0,0,1,No,No,20th,AS,Australia,4/1/1973,1970's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,84.92,71.42,12.87
Tropics,0,0,0,1,No,No,20th,AS,Australia,5/1/1973,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,83.48,68.36,15.3
Tropics,0,0,0,1,No,No,20th,AS,Australia,6/1/1973,1970's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,82.49,66.38,15.75
Tropics,0,0,0,1,No,No,20th,AS,Australia,7/1/1973,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,80.78,59,22.5
Tropics,0,0,0,1,No,No,20th,AS,Australia,8/1/1973,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,83.66,63.68,20.52
Tropics,0,0,0,1,No,No,20th,AS,Australia,9/1/1973,1970's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,83.75,66.83,17.28
Tropics,0,0,0,1,No,No,20th,AS,Australia,10/1/1973,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,86.9,67.28,18.54
Tropics,1,0,0,1,No,No,20th,AS,Australia,11/1/1973,1970's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,88.79,73.58,15.03
Tropics,1,0,0,1,No,No,20th,AS,Australia,12/1/1973,1970's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,89.15,73.94,14.4
Tropics,1,0,0,1,No,No,20th,AS,Australia,1/1/1974,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,88.88,75.02,13.5
Tropics,1,0,0,1,No,No,20th,AS,Australia,2/1/1974,1970's,0,14.759997638,No,-18.2553,146.0197,27,,,ASN00032004,CARDWELL MARINE PDE,88.88,73.94,14.58
Tropics,1,0,0,1,No,No,20th,AS,Australia,3/1/1974,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,88.16,73.4,15.12
Tropics,0,0,0,1,No,No,20th,AS,Australia,4/1/1974,1970's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,87.62,69.8,17.64
Tropics,0,0,0,1,No,No,20th,AS,Australia,5/1/1974,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,83.12,67.64,16.02
Tropics,0,0,0,1,No,No,20th,AS,Australia,6/1/1974,1970's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,81.5,57.83,25.74
Tropics,0,0,0,1,No,No,20th,AS,Australia,7/1/1974,1970's,0,14.759997638,No,-18.2553,146.0197,26,,,ASN00032004,CARDWELL MARINE PDE,80.78,55.04,26.19
Tropics,0,0,0,1,No,No,20th,AS,Australia,8/1/1974,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,81.5,59.9,21.96
Tropics,0,0,0,1,No,No,20th,AS,Australia,9/1/1974,1970's,0,14.759997638,No,-18.2553,146.0197,29,,,ASN00032004,CARDWELL MARINE PDE,82.76,63.5,18
Tropics,0,0,0,1,No,No,20th,AS,Australia,10/1/1974,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,85.28,66.02,19.8
Tropics,1,0,0,1,No,No,20th,AS,Australia,11/1/1974,1970's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,88.7,71.6,17.28
Tropics,1,0,0,1,No,No,20th,AS,Australia,12/1/1974,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,89.6,70.7,19.08
Tropics,1,0,0,1,No,No,20th,AS,Australia,1/1/1975,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,91.04,73.4,16.2
Tropics,0,0,0,1,No,No,20th,AS,Australia,2/1/1975,1970's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,87.26,74.39,13.14
Tropics,1,0,0,1,No,No,20th,AS,Australia,3/1/1975,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,88.7,73.4,15.12
Tropics,0,0,0,1,No,No,20th,AS,Australia,4/1/1975,1970's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,85.64,71.06,14.85
Tropics,0,0,0,1,No,No,20th,AS,Australia,5/1/1975,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,84.2,66.2,19.26
Tropics,0,0,0,1,No,No,20th,AS,Australia,6/1/1975,1970's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,79.25,62.06,19.08
Tropics,0,0,0,1,No,No,20th,AS,Australia,7/1/1975,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,80.96,62.96,17.82
Tropics,0,0,0,1,No,No,20th,AS,Australia,8/1/1975,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,80.96,61.52,21.24
Tropics,0,0,0,1,No,No,20th,AS,Australia,9/1/1975,1970's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,82.76,67.91,14.4
Tropics,0,0,0,1,No,No,20th,AS,Australia,10/1/1975,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,86,70.7,15.3
Tropics,1,0,0,1,No,No,20th,AS,Australia,11/1/1975,1970's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,92.12,72.05,18.99
Tropics,0,0,0,1,No,No,20th,AS,Australia,12/1/1975,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,87.8,72.5,16.2
Tropics,1,0,0,1,No,No,20th,AS,Australia,1/1/1976,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,93.2,72.68,18.9
Tropics,1,0,0,1,No,No,20th,AS,Australia,2/1/1976,1970's,0,14.759997638,No,-18.2553,146.0197,29,,,ASN00032004,CARDWELL MARINE PDE,89.6,74.3,15.3
Tropics,1,0,0,1,No,No,20th,AS,Australia,3/1/1976,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,91.4,74.3,17.1
Tropics,0,0,0,1,No,No,20th,AS,Australia,4/1/1976,1970's,0,14.759997638,No,-18.2553,146.0197,29,,,ASN00032004,CARDWELL MARINE PDE,87.8,69.8,17.1
Tropics,0,0,0,1,No,No,20th,AS,Australia,5/1/1976,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,84.2,63.5,18.9
Tropics,0,0,0,1,No,No,20th,AS,Australia,6/1/1976,1970's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,78.8,57.65,21.6
Tropics,0,0,0,1,No,No,20th,AS,Australia,7/1/1976,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,78.8,59,20.52
Tropics,0,0,0,1,No,No,20th,AS,Australia,8/1/1976,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,80.96,51.8,29.7
Tropics,0,0,0,1,No,No,20th,AS,Australia,9/1/1976,1970's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,84.56,62.6,23.13
Tropics,0,0,0,1,No,No,20th,AS,Australia,10/1/1976,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,87.8,68.36,19.8
Tropics,1,0,0,1,No,No,20th,AS,Australia,11/1/1976,1970's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,90.77,74.3,16.47
Tropics,1,0,0,1,No,No,20th,AS,Australia,12/1/1976,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,93.2,76.1,17.28
Tropics,1,0,0,1,No,No,20th,AS,Australia,1/1/1977,1970's,0,14.759997638,No,-18.2553,146.0197,29,,,ASN00032004,CARDWELL MARINE PDE,91.76,74.3,17.46
Tropics,1,0,0,1,No,No,20th,AS,Australia,2/1/1977,1970's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,88.61,74.48,13.86
Tropics,1,0,0,1,No,No,20th,AS,Australia,3/1/1977,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,89.78,72.32,18
Tropics,0,0,0,1,No,No,20th,AS,Australia,5/1/1977,1970's,0,14.759997638,No,-18.2553,146.0197,4,,,ASN00032004,CARDWELL MARINE PDE,76.01,63.41,14.76
Tropics,0,0,0,1,No,No,20th,AS,Australia,6/1/1977,1970's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,78.53,58.1,21.69
Tropics,0,0,0,1,No,No,20th,AS,Australia,7/1/1977,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,78.8,56.3,25.2
Tropics,0,0,0,1,No,No,20th,AS,Australia,8/1/1977,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,81.5,55.4,25.56
Tropics,0,0,0,1,No,No,20th,AS,Australia,9/1/1977,1970's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,83.12,61.07,23.67
Tropics,0,0,0,1,No,No,20th,AS,Australia,10/1/1977,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,86,63.68,22.86
Tropics,1,0,0,1,No,No,20th,AS,Australia,11/1/1977,1970's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,88.07,70.7,17.55
Tropics,1,0,0,1,No,No,20th,AS,Australia,12/1/1977,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,89.6,70.88,18.72
Tropics,1,0,0,1,No,No,20th,AS,Australia,1/1/1978,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,90.5,72.86,15.84
Tropics,1,0,0,1,No,No,20th,AS,Australia,2/1/1978,1970's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,90.68,72.59,18
Tropics,1,0,0,1,No,No,20th,AS,Australia,3/1/1978,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,90.5,72.5,18
Tropics,1,0,0,1,No,No,20th,AS,Australia,4/1/1978,1970's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,87.98,66.74,22.05
Tropics,0,0,0,1,No,No,20th,AS,Australia,5/1/1978,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,80.24,66.2,14.22
Tropics,0,0,0,1,No,No,20th,AS,Australia,6/1/1978,1970's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,80.6,58.37,21.15
Tropics,0,0,0,1,No,No,20th,AS,Australia,7/1/1978,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,78.8,56.48,21.6
Tropics,0,0,0,1,No,No,20th,AS,Australia,8/1/1978,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,80.6,61.88,17.28
Tropics,0,0,0,1,No,No,20th,AS,Australia,9/1/1978,1970's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,81.5,66.2,16.2
Tropics,0,0,0,1,No,No,20th,AS,Australia,10/1/1978,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,83.3,66.2,16.74
Tropics,0,0,0,1,No,No,20th,AS,Australia,11/1/1978,1970's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,86.72,70.7,15.3
Tropics,1,0,0,1,No,No,20th,AS,Australia,12/1/1978,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,89.6,73.76,15.84
Tropics,1,0,0,1,No,No,20th,AS,Australia,1/1/1979,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,88.16,75.2,13.5
Tropics,1,0,0,1,No,No,20th,AS,Australia,2/1/1979,1970's,0,14.759997638,No,-18.2553,146.0197,26,,,ASN00032004,CARDWELL MARINE PDE,88.61,73.58,14.04
Tropics,1,0,0,1,No,No,20th,AS,Australia,3/1/1979,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,90.5,72.32,17.1
Tropics,0,0,0,1,No,No,20th,AS,Australia,4/1/1979,1970's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,86.9,68,17.46
Tropics,0,0,0,1,No,No,20th,AS,Australia,5/1/1979,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,82.4,65.48,16.92
Tropics,0,0,0,1,No,No,20th,AS,Australia,6/1/1979,1970's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,79.88,61.34,19.71
Tropics,0,0,0,1,No,No,20th,AS,Australia,7/1/1979,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,78.8,59.9,20.7
Tropics,0,0,0,1,No,No,20th,AS,Australia,8/1/1979,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,79.7,56.3,24.3
Tropics,0,0,0,1,No,No,20th,AS,Australia,9/1/1979,1970's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,83.21,63.23,20.07
Tropics,0,0,0,1,No,No,20th,AS,Australia,10/1/1979,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,85.46,68,18.36
Tropics,0,0,0,1,No,No,20th,AS,Australia,11/1/1979,1970's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,87.44,71.24,16.56
Tropics,1,0,0,1,No,No,20th,AS,Australia,12/1/1979,1970's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,88.88,72.32,17.1
Tropics,1,0,0,1,No,No,20th,AS,Australia,1/1/1980,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,91.58,75.2,16.38
Tropics,1,0,0,1,No,No,20th,AS,Australia,2/1/1980,1980's,0,14.759997638,No,-18.2553,146.0197,29,,,ASN00032004,CARDWELL MARINE PDE,90.5,74.84,16.2
Tropics,1,0,0,1,No,No,20th,AS,Australia,3/1/1980,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,88.16,72.68,15.66
Tropics,0,0,0,1,No,No,20th,AS,Australia,4/1/1980,1980's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,84.92,70.16,15.21
Tropics,0,0,0,1,No,No,20th,AS,Australia,5/1/1980,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,83.3,67.28,16.2
Tropics,0,0,0,1,No,No,20th,AS,Australia,6/1/1980,1980's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,80.24,59,20.61
Tropics,0,0,0,1,No,No,20th,AS,Australia,7/1/1980,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,78.08,58.1,21.06
Tropics,0,0,0,1,No,No,20th,AS,Australia,8/1/1980,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,77.9,61.16,16.92
Tropics,0,0,0,1,No,No,20th,AS,Australia,9/1/1980,1980's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,83.3,58.28,25.2
Tropics,0,0,0,1,No,No,20th,AS,Australia,10/1/1980,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,86,68,19.08
Tropics,1,0,0,1,No,No,20th,AS,Australia,11/1/1980,1980's,0,14.759997638,No,-18.2553,146.0197,29,,,ASN00032004,CARDWELL MARINE PDE,88.7,70.7,19.62
Tropics,1,0,0,1,No,No,20th,AS,Australia,12/1/1980,1980's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,88.7,72.86,16.2
